タイトル,Attention Leve,URL,タグ,テキスト,作成日,投稿 済・未,日付
ニュートラル・チェックイン,,,"宇宙, 対話式AI, 文章生成, 潜在意識",執着から離れる。この仮想現実から離れる,2025年8月25日 12:17,,
レセプション・ゲートウェイ・プラクティス：世界との受容と統合,,,宇宙,,2025年9月1日 15:35,,
腰痛改善の軽い運動,★★★,https://www.youtube.com/watch?v=vD2EIlOzub0,健康,,2025年9月7日 1:14,,2025年9月7日
ネドじゅん式 意識変容システム：その哲学、構造、および実践メソッド全体,,,"ネドじゅん, メソッド, 学び, 宇宙, 心理学, 潜在意識, 自己啓発",このシステムが日常生活で実践可能な意識変容の「技術」であり、その根底にある哲学と構造を詳細に解説しています。このシステムは、絶え間ない自動思考から解放され、「今、ここ」の感覚に導かれる**「しあわせ右脳」の状態を目指します。報告書は、エレベーター呼吸法やガッツポーズといった具体的なメソッドを紹介し、これらが左脳優位の状態から右脳優位へと意識を移行させるための実践的なステップであることを説明しています。,2025年9月12日 12:27,,
n8n海外データベース×AI活用完全ガイド,,https://www.youtube.com/watch?v=6CYtj2xYIxk,AIエージェント,n8nワークフローをコピペで構築,2025年9月14日 10:13,,
『舟漕ぎ』と『四股』で、身を護れる体,★★★★,https://www.youtube.com/watch?v=guwKnHpCtCQ,"健康, 生活",【田村装備開発】毎日やれば強くなる！『舟漕ぎ』と『四股』で、身を護れる体を作るべし,2025年10月16日 16:31,,
自分への興味と愛情を育てるリハビリプラン,★★★★,,"ポポルームを目指す, 世界=自分",自分への興味・愛情を育てる具体的な実践と、そこから外の世界への自然な波及,2025年10月17日 2:03,,
「頑張らない自愛」へシフト,,,"ポポルームを目指す, 世界=自分",アクセルとブレーキを同時に踏むのをやめ、心からの休息と回復を自分に与えるための、3つのステップ,2025年10月17日 12:50,,
エゴの思考をエゴと楽しくなくす,,,"ポポルームを目指す, 世界=自分",エゴの思考を無理の止めないで、エゴと一緒に楽しく気づく,2025年10月19日 21:26,,
ヒー-ローからの卒業,,,"ポポルームを目指す, 世界=自分",問題を乗り越える自己肯定感ではなく、自己受容により平穏で幸せな毎日にする,2025年10月21日 10:46,,
静寂と流れへの帰還,,,"ポポルームを目指す, 世界=自分",,2025年10月22日 1:23,,
ChatGPTで英会話,,https://www.youtube.com/watch?v=-MbkTF8k4bk,"AI service, BookMark, ChatGPT, YouTube, 生活, 英会話",,2025年10月27日 13:41,,
よしお式：信念と願望の一致（願望実現のメカニズム）,★★★★,https://www.youtube.com/watch?v=RaZd28VRt4Y&list=PLXumF2jByz7wrim7d428WLsCoSzCOIzig&index=4,"YouTube, ポポルームを目指す, 世界=自分, 動画まとめ, 宇宙, 潜在意識, 達人：桑田・自己観察 関連",川の流れ（信念）に逆らって泳ぐのではなく、川の流れそのものに、行きたい場所（願望）を乗せてしまう,2025年11月22日 9:55,,
究極のサレンダーへの道,,,"ポポルームを目指す, 世界=自分, 宇宙, 経験・体験・実感",,2025年11月23日 10:08,,
笑うことが悟り。オショーラジニーシ,,https://www.youtube.com/watch?v=lomtuzxutU0,"BookMark, YouTube, ポポルームを目指す, 世界=自分, 宇宙",,2025年11月26日 11:28,,
PC修理、バッテリー交換、SSD化｜PCバル,,https://www.smaphodock24.jp/,"BookMark, Mac, PC, お店",名古屋のパソコン修理、販売のPCバル、名駅と、東区,2025年12月3日 12:00,,
風呂の掃除、オススメ洗剤,,https://www.youtube.com/watch?v=VntOiH-2cF0,食事,風呂床の汚れが面白いほど落ちる反則級の裏ワザ,2025年12月9日 10:20,,
半熟卵を電子レンジで作る,,,食事,,2026年1月5日 13:30,,
心の成長の5フェイズ：心理学的統合モデル 案,,,"ポポルームを目指す, 世界=自分, 効率化, 心理学, 情報発信ネタ, 経験・体験・実感, 自己啓発",,2026年1月15日 11:53,,
Vrew×Geminiショート動画作り方完全ガイド【2026年最新】,,https://www.youtube.com/watch?v=d9W8TkS_DQY,"AI service, AI-related, BookMark, YouTube, ブランディング",,2026年1月15日 20:45,,
40人を億万長者にした最強のインジ,,https://www.youtube.com/watch?v=k08eYk5BSwA,"FX, インジケーター・オシレーター, 手法",やるべき場面と、やってはいけない場面を明確に分けてくれる戦略,2026年1月16日 17:15,,2026年1月16日
大口と同じエントリー｜Smart Money Concepts,,https://www.youtube.com/watch?v=ytAjdU9qHHE,"FX, インジケーター・オシレーター, 手法",やるべき場面と、やってはいけない場面を明確に分けてくれる戦略,2026年1月16日 17:21,,2026年1月16日
SMCの基本勉強,,https://www.youtube.com/watch?v=kR4fVsgb-RY,FX,"JPナビゲーションをスキップ作成9+
最近話題のICTトレード完全まとめ（大口勢の痕跡を追うトレード手法）",2026年1月18日 18:24,,2026年1月18日
より楽をするためのサレンダー活用法,,,"エゴ, ポポルームを目指す, メソッド, 世界=自分, 手法, 潜在意識",,2026年1月22日 12:45,,2026年1月22日
宇宙への丸投げ実践ガイド：未熟なままの全託,,,"エゴ, ポポルームを目指す, 世界=自分, 学び, 手法",,2026年1月25日 17:52,,2026年1月25日
エゴ上映会で、エゴに飲まれず、仮想現実を客観的に見る,,,"エゴ, ポポルームを目指す, 世界=自分, 学び, 心理学, 手法, 潜在意思",,2026年1月29日 10:53,,2026年1月29日
FX攻略メモ：M4ミラトレ（メガバンク・ミラートレード）,,https://www.youtube.com/watch?v=E4B8QfmQDMs,"FX, 手法",【FX論文を執筆】専門家もついに納得！本当に再現性が高い？デイトレ攻略法『M4ミラトレ』さらに！YEN蔵と安田佐和子によるトレードアドバイスも！,2026年1月30日 9:23,,2026年1月30日
自愛と「別の領域（完璧さ）」の結びつき,,,"エゴ, ポポルームを目指す, 世界=自分, 学び, 心理学, 潜在意識, 自愛",,2026年1月31日 14:15,,
スーパートレンドAI手法,★★★★,https://www.youtube.com/watch?v=DX3HjsgJvIk,"FX, 手法",結構いいと思う,2026年2月1日 12:05,,2026年2月1日
" 肝臓と髪を再生する「メディカル・コーヒー」完全ガイド",★★★★,,"健康, 食事など",,2026年2月2日 11:25,,2026年2月2日
1時間に3分の「観照」メソッド：エゴを解体し、全体性（愛）とつながる,,,"エゴ, ポポルームを目指す, 世界=自分, 学び, 心理学, 潜在意識, 自愛",このメソッドは、「エゴ（自我）を力ずくで変える」のではなく、「エゴの動きを静かに眺める」ことで、その影響力を自然に弱めていくものです。,2026年2月2日 13:18,,2026年2月2日
「心地よさ」の定着と共生する技術,,,"エゴ, ポポルームを目指す, 世界=自分, 学び, 心理学, 潜在意識, 自愛",ほっこりした映画を見たり、音楽を聴いて、内側から自然なやる気と幸福感が湧いてきた状態。その良い状態を定着し、共生することで、その良い状態が再現しやすくなります。,2026年2月3日 1:14,,2026年2月3日
VWAP（出来高と移動平均）,,https://www.youtube.com/watch?v=2sLRSJHEhc4,"FX, インジケーター・オシレーター, 手法",移動平均線とVWAP、たった2つのシンプル手法を公開!,2026年2月7日 13:59,,2026年2月7日
VWAP・S&D・SMC の説明と役割整理,,,"FX, 説明・解説",相場分析のVWAP・S&D・SMC3つの視点まとめ,2026年2月7日 21:37,,2026年2月7日
流動性（Liquidity）完全整理,,,"FX, 説明・解説"," 流動性（Liquidity）と、それに関する、BSL / SSL（流動性）の理解の完全整理",2026年2月7日 21:39,,2026年2月7日
SMCインジケーター比較,,,"FX, インジケーター・オシレーター, 説明・解説",,2026年2月7日 21:42,,2026年2月7日
SMC手法,,,"FX, 手法, 説明・解説",,2026年2月7日 21:43,,2026年2月7日
流動性スイープについて,,https://www.youtube.com/watch?v=4Trtd7lkiRE,"FX, 説明・解説",流動性スイープについてと、考え方や、手法を紹介,2026年2月9日 1:30,,2026年2月9日
【効率的サレンダー・システム】実装ロードマップ,,,"エゴ, ポポルームを目指す, 世界=自分, 学び, 心理学, 潜在意識, 自愛",地図付きのために、,2026年2月13日 20:50,,2026年2月13日
頭の力みを抜き、気を体に下ろすためのステップ,,,"エゴ, ポポルームを目指す, 世界=自分, 健康, 学び, 心理学, 潜在意識, 自愛",地図付きのために、,2026年2月16日 18:08,,2026年2月16日
【トール】孤独という名の「静かな充足」：真の繋がりへの招待状,,https://www.youtube.com/watch?v=JBCYyG7q3x0,"エゴ, ポポルームを目指す, 世界=自分, 健康, 学び, 心理学, 潜在意識, 自愛",エックハルト・トールからの学び。孤独は、充足の学び場,2026年2月17日 0:34,,2026年2月17日
【トール】孤独の三層と「真の自由」への変容,,https://www.youtube.com/watch?v=JBCYyG7q3x0,"エゴ, ポポルームを目指す, 世界=自分, 健康, 学び, 心理学, 潜在意識, 自愛",エックハルト・トールからの学び。孤独の三層。孤独とは、外側に向かう「寂しさ」から、内側の「広大な静寂」へと至る巡礼のプロセスです。,2026年2月17日 0:54,,2026年2月17日
「静かな観察」によるエゴの抵抗をなくす構造とやりかた,,,"エゴ, ポポルームを目指す, 世界=自分, 健康, 学び, 心理学, 潜在意識, 自愛",思考、感情、身体感覚。それらがどのような形であれ、ただ「観察」の中に置くことで、エゴの運動は自然に収束していきます。,2026年2月18日 10:35,,2026年2月18日
エゴの観照とリソース遮断の構造完全ガイド,,,"エゴ, 健康, 学び, 心理学, 潜在意識, 自愛",脳への、エネルギー供給の遮断についての論理的・力学的構造について。の主に認知心理学、分析心理学、および非二元（ノンデュアリティ）的実存哲学の構造を組み合わせた説明です。,2026年2月21日 0:36,,2026年2月21日
アート・オブ・サレンダー：館長プロトコル,,,"エゴ, スキル, ポポルームを目指す, ワーク, 世界=自分, 心理学, 潜在意識, 自愛",目の前の「未解決」をエラー（修正すべきもの）と見なすのを止め、至高の修復士による制作プロセスとして「認定」する。,2026年2月22日 18:47,,2026年2月22日
物語による「宇宙の視点」訓練メソッド,,,"エゴ, スキル, ポポルームを目指す, ワーク, 世界=自分, 心理学, 潜在意識, 自愛",,2026年2月22日 22:25,,2026年2月22日
isa式、自愛で孤独にサレンダー,,,"エゴ, ポポルームを目指す, 世界=自分, 学び, 心理学, 潜在意識, 自愛, 達人：桑田・自己観察 関連",自愛でどう孤独をサレンダーできるかの構造や流れを説明,2026年2月24日 2:12,,2026年2月18日
意識の焦点を「思考（頭）」から「体」へと下すワーク,,,"エゴ, スキル, ネドじゅん, ポポルームを目指す, ワーク, 世界=自分, 心理学, 潜在意識, 自愛",意識の焦点を「思考（頭）」から「体（お腹・今ここ）」へと物理的に引きずり下ろすことで、左脳的なおしゃべりを止める素晴らしい手法です。,2026年2月24日 2:21,,2026年2月24日
エリオット波動：3波中の3波（3波の3波）攻略法,,https://www.youtube.com/watch?v=ktrqNhq7388,"FX, 説明・解説",エリオット波動：3波中の3波（3波の3波）攻略法を詳細に説明,2026年2月24日 11:00,,2026年2月24日
需給の読み方｜テスタ式,,https://www.youtube.com/watch?v=LaZSmYVZgUU,"FX, 説明・解説",,2026年2月24日 12:38,,2026年2月24日
犬OK！激安バンガロー｜火剣山キャンプ場｜静岡菊川市,,https://www.hitsurugi-camp.com/,"Camp, Camp Site","愛犬と一緒に格安コテージに宿泊した体験を紹介しています。一泊約4,000円という低価格ながら、室内にはエアコンや電源が完備されており、ペット連れでも快適に過ごせる環境が整っています",2026年3月1日 11:15,,2026年3月1日
「完璧の採用」を自動化し引き寄せをする脳科学・心理学ガイド,,,"エゴ, スキル, ポポルームを目指す, ワーク, 世界=自分, 学び, 心理学, 潜在意識, 自愛",,2026年3月7日 3:02,,2026年3月7日
完璧認定：1分間「ざっくり上書き」ワーク,,,"エゴ, スキル, ポポルームを目指す, ワーク, 世界=自分, 学び, 心理学, 潜在意識, 自愛",,2026年3月7日 21:49,,2026年3月7日
ラマナ・マハルシ｜魂と意識の関係,,https://www.youtube.com/watch?v=yWUfXYE5Zg8,"エゴ, ポポルームを目指す, 世界=自分, 学び, 心理学, 潜在意識",自愛でどう孤独をサレンダーできるかの構造や流れを説明,2026年3月10日 23:19,,2026年2月18日
純粋内観ガイド,,,"エゴ, スキル, ポポルームを目指す, ワーク, 世界=自分, 学び, 心理学, 潜在意識, 自愛",自己の状態をありのままに観察する,2026年3月11日 22:19,,2026年3月11日
コア・プラクティス Ver.1.0｜2026年3月11日,,,"エゴ, スキル, ポポルームを目指す, ワーク, 世界=自分, 学び, 心理学, 潜在意識, 自愛",自己の状態をありのままに観察する,2026年3月11日 23:16,,2026年3月11日
出来高手法｜半年75億ダックス,,https://www.youtube.com/watch?v=-ckCs9aY3_8,"FX, 説明・解説",,2026年3月15日 10:57,,2026年3月15日
note｜「書く」で人生を劇変させる完全ガイド｜AI永久機関の構築,,,"SNS, X（旧Twitter）, ブランディング, マーケティング, 内容作りアイデア, 動画まとめ, 学び, 情報発信, 情報発信ネタ, 稼ぐ",note｜「書く」で人生を劇変させる完全ガイド：習慣・収益化・AI永久機関の構築,2026年3月24日 13:31,,2026年3月24日
人の認識と現実の捉え方の整理,★★,,"エゴ, スキル, ポポルームを目指す, ワーク, 世界=自分, 学び, 心理学, 潜在意識, 自愛",ダグラス・ハーディング の「無頭の実験」をメソッド化。「見ているもの」と「見ている自分」から見ているエゴを剥がしていく,2026年3月24日 14:22,,2026年3月24日
【Instagram】新アルゴリズム対応 戦略 完全ガイド,,,"Instagram, SNS, ブランディング, マーケティング, 稼ぐ",,2026年3月27日 18:25,,2026年3月27日
X（旧Twitter）における「長文ポスト」完全攻略戦略,,,"SNS, X（旧Twitter）, マーケティング, 稼ぐ",,2026年3月27日 18:29,,2026年3月27日
【勝率92%で世界一】移動平均線トレード方法｜アメリカ天才,,https://www.youtube.com/watch?v=ebGwsNOyej8,"FX, 説明・解説",,2026年3月28日 10:56,,2026年3月28日
存在論的安心：世界を完璧と信頼するためのガイド,,,"世界=自分, 哲学, 学び, 情報, 情報発信ネタ, 自愛, 資料",社会学者アンソニー・ギデンズが提唱した「根源的な信頼感」,2026年4月1日 10:57,,2026年4月1日
『陰の実力者になりたくて！』体系的分析,★★,,"スキル, ポポルームを目指す, ワーク, 世界=自分, 学び, 心理学, 潜在意識",『陰の実力者になりたくて！』における認知科学的・哲学的行動原理の体系的分析,2026年4月1日 14:38,,2026年4月1日
内なる統合と人間関係の調和,,,"世界=自分, 学び, 情報, 情報発信ネタ, 自愛, 資料",4つのマトリックスを超え「陽だまりのセンター」へ還る,2026年4月1日 16:02,,2026年4月1日
潜在意識の暴走を鎮める「3つのアプローチ」比較・活用ガイド,,,"世界=自分, 学び, 情報, 情報発信ネタ, 自愛, 資料",潜在意識の「暴走」や「対立」を解消し、ニュートラルな状態（陽だまりのセンター）へ還るための手法を整理した資料です。,2026年4月3日 22:51,,2026年4月3日
「ニッコリ」宇宙の自動処理におまかせする「不真面目メソッド」,,,"世界=自分, 学び, 情報, 情報発信ネタ, 自愛, 資料",潜在意識の「暴走」や「対立」を解消し、ニュートラルな状態（陽だまりのセンター）へ還るための手法を整理した資料です。,2026年4月4日 16:17,,2026年4月3日
嫌な現実を拒否しないで、心のブレーキを外す方法,,,"世界=自分, 学び, 情報, 情報発信, 情報発信ネタ, 自愛, 資料",負のループを断ち切り、嫌な状況を好転させるための具体的なステップを解説,2026年4月5日 23:31,,2026年4月5日
コア・プラクティス ｜Ver.  2.0,,,"エゴ, スキル, ポポルームを目指す, ワーク, 世界=自分, 学び, 心理学, 潜在意識, 自愛",自己の状態をありのままに観察する,2026年4月12日 22:00,,2026年4月12日
他人を気にしない。マイペースOS書き換え,,,"エゴ, スキル, ポポルームを目指す, ワーク, 世界=自分, 学び, 心理学, 潜在意識, 自愛",自己の状態をありのままに観察する,2026年4月13日 10:41,,2026年4月13日
宇宙の自動処理におまかせする「不真面目メソッド」完全マニュアル,,,"世界=自分, 学び, 情報, 情報発信ネタ, 自愛, 資料",「ニッコリ」宇宙の自動処理におまかせする「不真面目メソッド」の応用編,2026年4月14日 15:28,,2026年4月3日
聖域の庭：神様と精霊さんへ感謝によるOS同期プロトコル,,,"エゴ, スキル, ポポルームを目指す, ワーク, 世界=自分, 学び, 情報, 情報発信, 情報発信ネタ, 神様・精霊さん, 自愛, 資料",「個人の力」で生きるOS 1.0を強制終了し、「全体の一部」として完璧に保護されるOS 9.0へと、日常の動作を通じて自動的に書き換える。,2026年4月15日 11:59,,2026年4月5日
OS書き換え：真面目さ溶解・構造的基盤,,,"エゴ, スキル, ポポルームを目指す, ワーク, 世界=自分, 学び, 情報, 情報発信, 情報発信ネタ, 神様・精霊さん, 自愛, 資料",潜在意識が「解決しよう」「正しくあろう」とする力を利用し、その力を「不真面目な遊び（演出）」へとすり替えることで、抵抗を無効化する。,2026年4月15日 12:03,,2026年4月5日
逆算の流れ説明→潜在意識を安心させ、良い現実創造,,,"エゴ, スキル, ポポルームを目指す, ワーク, 世界=自分, 学び, 情報, 情報発信, 情報発信ネタ, 神様・精霊さん, 自愛, 資料",良い現実想像をするまでの流れを逆算で説明,2026年4月26日 18:52,,2026年4月27日
願望未達から来る、不足を充足に変える、存在のピント調整（Focus Shifting）,,,"エゴ, スキル, ポポルームを目指す, ワーク, 世界=自分, 学び, 情報, 情報発信, 情報発信ネタ, 資料",現実と理想を比較して間違い探しをするのではなく、意識の解像度（ピント）を調整することで、今この瞬間に既に存在している充足に気づくためのメソッドです。,2026年5月6日 10:26,,2026年4月27日
完全な幸せへの3つのルート：実践・運用ガイド,,,"エゴ, スキル, ポポルームを目指す, ワーク, 世界=自分, 学び, 情報, 情報発信, 情報発信ネタ, 資料",現実と理想を比較して間違い探しをするのではなく、意識の解像度（ピント）を調整することで、今この瞬間に既に存在している充足に気づくためのメソッドです。,2026年5月6日 18:48,,2026年4月27日
サレンダーを可能にする５つの要素,,,"エゴ, スキル, ポポルームを目指す, ワーク, 世界=自分, 学び, 情報, 情報発信, 情報発信ネタ, 資料",現実と理想を比較して間違い探しをするのではなく、意識の解像度（ピント）を調整することで、今この瞬間に既に存在している充足に気づくためのメソッドです。,2026年5月17日 12:46,,2026年4月27日
論理派と直感派における「完璧な幸せ」へのアプローチ：意識の変容とロードマップ,,,"エゴ, スキル, ポポルームを目指す, ワーク, 世界=自分, 学び, 情報, 情報発信, 情報発信ネタ, 資料",現実と理想を比較して間違い探しをするのではなく、意識の解像度（ピント）を調整することで、今この瞬間に既に存在している充足に気づくためのメソッドです。,2026年5月21日 12:11,,2026年5月21日
「問題解決者」のエゴを手放す。サレンダー・アファメーション・ワーク,,,"エゴ, スキル, ポポルームを目指す, ワーク, 世界=自分, 学び, 情報, 情報発信, 情報発信ネタ, 資料",「自分がなんとかしなければならない」という過剰なコントロール欲求（＋）を手放し、外側の出来事に振り回されない「ただ存在しているだけで完璧である」という絶対的な安心感のベースライン（ゼロ・ニュートラル）を潜在意識の奥底に構築する。,2026年5月21日 17:51,,2026年5月21日
右脳回帰と意識変容の構造化,,,"エゴ, スキル, ネドじゅん, ワーク, 世界=自分, 学び, 情報, 情報発信, 情報発信ネタ, 資料",,2026年5月22日 19:01,,2026年5月22日
自動思考を止める「初めの一歩」:右脳回帰・完全実践マニュアル：,,,"エゴ, スキル, ネドじゅん, ワーク, 世界=自分, 学び, 情報, 情報発信, 情報発信ネタ, 資料",,2026年5月22日 19:06,,2026年5月22日
思考を超えて「本当の自分」に還る７つのフェイズ・マニュアル,,,"エゴ, スキル, ネドじゅん, ワーク, 世界=自分, 学び, 情報, 情報発信, 情報発信ネタ, 資料",,2026年5月24日 1:34,,2026年5月23日
宇宙は自分の中にある：自愛による「内なる統合」の完全ガイド,,,"エゴ, スキル, ポポルームを目指す, ワーク, 世界=自分, 学び, 情報, 情報発信, 情報発信ネタ, 資料, 達人：桑田・自己観察 関連",このメソッドの核心は、世界を愛そうとするのではなく、自分の中にある「手前の意識（同性）」と「奥の意識（異性）」の関係性を整えることで、現実を根底から変えることにあります。,2026年6月3日 13:29,,2026年6月3日
AIプロンプトエンジリアリング,,https://www.youtube.com/watch?v=QZG_BepbKOk,"AI-related, ChatGPT, プロンプト",,2023年5月17日 16:37,,
Notionde GTDタスク管理 運用,,https://www.youtube.com/watch?v=G82JLeUs4NM&t=313s,"Notion, memo",,2023年5月18日 9:40,,
Add Widget After Content　記事文末　定型文　自動挿入プラグ　,,,"BookMark, WebSite, WordPress, デザイン, プラグイン",,2023年5月20日 16:56,,
リレーション・ロールアップを学ぶ動画,,https://www.youtube.com/watch?v=q-EiuT6_nho,Notion,,2023年5月21日 13:09,,
3DCG人体モデル　MetaHuman Creator,,ne.com/ja/metahuman,"3DCG, デザイン",,2023年5月28日 18:09,,
ChatGTPの内容をNotionに保存し管理,★★,https://www.youtube.com/watch?v=LCKSSX07DYU,"AI-related, BookMark, ChatGPT, Notion",ChatGTPの会話の内容をNotionに保存し管理する方法,2023年6月1日 16:32,,
ツイッター攻略 SEO依存しないWEB集客,★★★★,https://www.youtube.com/watch?v=0oTjue9dfXY,"BookMark, SNS, X（旧Twitter）, マーケティング",ファンが増えるツイッターの戦略,2023年6月2日 13:12,,
差別化！コンセプトブログ,★★★,https://www.youtube.com/watch?v=1QAwqxR8WOY,"BookMark, SEO, WebSite, マーケティング",横に掘り下げSEOにも強いコンセプトブログ,2023年6月2日 16:17,,
FXペッパーの天井と底がわかる裏技トレード,★★★★★,https://www.youtube.com/watch?v=EVXB8GwPpgA,"BookMark, FX",ダブルトップ、ダブルボトムでどんどん取っていくトレード,2023年6月3日 15:20,,
ChatGTPにプロンプトを描いてもらう,,,"ChatGPT, プロンプト",,2023年6月3日 19:35,,
ChatGTP裏技,,https://www.youtube.com/watch?v=be92wrXWKO8,"BookMark, ChatGPT, プロンプト",,2023年6月7日 18:54,,
サムネ収集サイト/キュリーサイト,,https://thumbnail-gallery.net/,"BookMark, YouTube, デザイン, リサーチ, 画像",サムネイル集！  目を惹かれる良質なデザインのサムネイルを集めたギャラリーサイト,2023年6月22日 9:21,,
吹き出しデザイン提供サイト,,https://sozaino.site/,"Online tools, デザイン, 画像",吹き出しデザインの無料配布、カスタム可能な提供サイト,2023年6月22日 9:27,,
便利なPCソフト、OnlinToolなどのチャンネル,,https://www.youtube.com/@pragraa/videos,"BookMark, PC, WebSite, YouTube チャネル, 便利, 情報",便利なPCソフトやブラウザ、Onlintool関連のチャンネル「ぷらぐら」,2023年6月22日 9:30,,
自分のことを今以上に好きになって下さい【isaさん①】動画まとめ,★★★★★,https://www.youtube.com/watch?v=JbEduVW7aJI,"動画まとめ, 学び, 宇宙, 達人：桑田・自己観察 関連",,2023年7月7日 9:52,,
中華アクションカメラ / AKASO EK7000,,,"Gear, 取扱説明書",,2023年7月13日 19:44,,
桑田さん① ただ淡々とチョイスする　まとめ,★★★★,https://www.youtube.com/watch?v=H2r5Qir65Do,"学び, 宇宙, 達人：桑田・自己観察 関連",全て自分が創造したものだと認識が変わってからは、出現させたい状況をただ淡々とチョイスして何でもかんでも叶うようになったという、桑田さんのお話です。,2023年7月19日 15:39,,
蚊対策手作りグッズ,,https://www.youtube.com/watch?v=PxEzdZ7m5LM,"BookMark, Gear, 便利, 生活",,2023年7月29日 13:21,,
毎月、毎年の支払い,,,"実務, 税金, 経営, 経理関連",,2023年7月30日 16:46,,
ARK The Center 地下世界　飛行ルートの紹介,,https://www.youtube.com/watch?v=hlEKHICBA0U,"ARK, BookMark, Game, Hobby",,2023年8月11日 18:57,,
物語生成プロンプト,,https://products.aspose.app/diagram/ja/prompts/chatgpt/storyteller,"AI-related, ブランディング, プロンプト例, 文章生成",ストーリーテラープロンプトジェネレーター,2023年8月23日 13:59,,
VtuberをAIで,★★,https://www.youtube.com/watch?v=sjONEyCWbDs,"AI-related, BookMark, VTuber, YouTube, 生成",【Stable Diffusion 1111】AIイラストを使って1日でVtuberになる方法【Windowsローカル版】,2023年8月25日 12:03,,
CIVITAI：モデル追加サイト / Stable Diffusionなどに追加,,https://civitai.com/,"AI-related, BookMark, Online tools, PC, Stable Diffusion Insights, YouTube, アプリ・ソフト, 画像・映像生成",LoRA?　StableDiffusionやSeaArtにモデル追加,2023年8月31日 17:41,,
好きな数字を当ててそれを手に転写,,https://www.youtube.com/watch?v=lHv9_LQIFKc,"BookMark, Hobby, 生活, 芸",,2023年9月2日 22:56,,
人生はオセロ / 宇宙物語ネタ,,,inBOX,人生はオセロ、子供のように自分色を増やしていくと、後から逆転される。人生をオセロ強者の様に相手のコマが増えても、気にせず待ち、タイミングが来たら刈り取る,2023年9月4日 14:42,,
久間 十義,,,inBOX,,2023年9月5日 12:06,,
Ethernet接続 有線LAN コンセント LAN / TL-PA4010,,,"Gear, 取扱説明書",TP-Link PLCアダプター TL-PA4010 KIT 有線LAN コンセント LAN 2台 キット,2023年9月5日 23:12,,
StableDiffusionをPaperspaceに起動,,https://www.youtube.com/watch?v=mLUqbZF82wM&t=905s,"AI-related, BookMark, Online tools, PC, Stable Diffusion Insights, YouTube, アプリ・ソフト, 画像・映像生成",,2023年9月10日 13:03,,
【ChatGPT】たった10分で高品質なTwitter投稿を100個作る方法,,https://www.youtube.com/watch?v=CUMxq2Hdjh8,"AI-related, SNS, X（旧Twitter）, ブランディング, プロンプト, プロンプト例, マーケティング, 稼ぐ",良さげ内容っぽい。実際にやっている人。GTPから質疑しながらっぽい,2023年9月11日 9:46,,
ChatGPTプラグインで業務効率！プラグイン12選,,https://www.youtube.com/watch?v=AqZyOl_cD5w,"BookMark, ChatGPT, YouTube, プラグイン, 仕事環境改善",ChatGPTのプラグインで本当にビジネスや、業務の効率化に使えるものだけど、厳選して12個紹介します。,2023年9月16日 9:51,,
ChatGTPで超特化ブログ SEOキーワード選定,,https://www.youtube.com/watch?v=kMBYSyBZa-Y,"BookMark, ChatGPT, SEO, SNS, WebSite, WordPress, デザイン, ブランディング, プロンプト, マーケティング, 文章生成, 稼ぐ, 記事制作, 超特化ブログ",デザインが悪いが、案外良さそうな動画。チャットGPTで記事生成だけでなく、ブログタイトルやカテゴリ、メタタグキーワードの生成方法などを全て説明,2023年9月19日 12:10,,
うんがよければ何を出して何を選んでも当たりだし、運河悪ければ、何を選んでも外れ,,,inBOX,,2023年9月23日 19:59,,
【jojoさんBlog】AI活用者のポータルメディア,,https://blogcake.net/,"AI-related, BookMark, プロンプト, プロンプト例, 実務, 画像編集, 稼ぐ",,2023年9月24日 12:57,,
フォートナイトはアホ仲間,,,inBOX,,2023年10月5日 11:09,,
消防署をなくすよりテレビ塔のほうが難しい,,,inBOX,,2023年10月6日 9:33,,
Canvaプラグイン×チャットGPTでAIに画像を作らせてお金を稼ぐ方法,,https://www.youtube.com/watch?v=tOO6lrj5Ir0,"AI-related, アプリ・ソフト, 画像・映像生成",AIでイラスト素材を生成,2023年10月7日 0:55,,
【Runway】動画生成WEBアプリ,,https://runwayml.com/,"AI-related, BookMark, プロンプト, 動画編集, 映像",動画生成AIのGEN 2　runway,2023年10月8日 1:12,,
【GitMind】,,https://gitmind.com/jp/,"AI-related, BookMark, idea, アプリ・ソフト",WEBベースのマインドマップソフトウェア,2023年10月8日 1:17,,
アイデアリサーチAI紹介動画,,https://www.youtube.com/shorts/Q5jwit3D0KU,"AI-related, BookMark, YouTube, 説明・解説",本当に使えるAIツール、アイデア・リサーチ編7選 ！マインドマップ、perplesityなど,2023年10月8日 1:19,,
Open  / Code Interepreter（Advanced Data Analysis） 関連、初歩の学び用YouTubeブックマーク,,,"AI-related, BookMark, ChatGPT, Code Interepreter, Program, YouTube",初心者でもわかりやすいように、表で「Open Interpreter」と「Code Interepreter」の比較,2023年10月8日 23:23,,
FXで負ける恐怖もパズドラでハズレを引く恐怖も、損をするからでなく、自分自身にがっかりするからだ。,,,inBOX,,2023年10月11日 2:19,,
特化ブログSEOキーワード選定,,https://www.youtube.com/watch?v=XJvr8mgkMRU,"AI-related, BookMark, ChatGPT, SEO, YouTube, マーケティング, 文章生成, 記事制作, 超特化ブログ",実演！キーワード選定→ChatGPTでブログ記事作成→高速で上位表示！,2023年10月11日 13:01,,
